colab_id,author_pid,author_name,year,collaborator_pid,collaborator_name
1141,m/ChunyanMiao,Chunyan Miao,2021,70/1211-1,Boyang Li 0001
1142,m/ChunyanMiao,Chunyan Miao,2021,42/2718,Shijian Lu
1143,m/ChunyanMiao,Chunyan Miao,2021,126/4778,Guosheng Lin
1144,m/ChunyanMiao,Chunyan Miao,2021,78/5155,Aixin Sun
1145,m/ChunyanMiao,Chunyan Miao,2021,70/1211-1,Boyang Li 0001
1146,m/ChunyanMiao,Chunyan Miao,2021,35/1096-1,Han Yu 0001
1147,m/ChunyanMiao,Chunyan Miao,2021,03/1554-1,Zhiqi Shen 0001
1148,m/ChunyanMiao,Chunyan Miao,2021,249/5315,Wei Yang Bryan Lim
1149,m/ChunyanMiao,Chunyan Miao,2021,76/440,Dusit Niyato
1150,m/ChunyanMiao,Chunyan Miao,2021,70/1211-1,Boyang Li 0001
1151,m/ChunyanMiao,Chunyan Miao,2021,35/1096-1,Han Yu 0001
1152,m/ChunyanMiao,Chunyan Miao,2021,79/8116,Hanwang Zhang
1153,m/ChunyanMiao,Chunyan Miao,2021,35/1096-1,Han Yu 0001
1154,m/ChunyanMiao,Chunyan Miao,2021,70/1211-1,Boyang Li 0001
1155,m/ChunyanMiao,Chunyan Miao,2021,03/1554-1,Zhiqi Shen 0001
1156,m/ChunyanMiao,Chunyan Miao,2021,70/1211-1,Boyang Li 0001
1157,m/ChunyanMiao,Chunyan Miao,2021,35/1096-1,Han Yu 0001
1158,m/ChunyanMiao,Chunyan Miao,2021,42/2718,Shijian Lu
1159,m/ChunyanMiao,Chunyan Miao,2021,70/1211-1,Boyang Li 0001
1160,m/ChunyanMiao,Chunyan Miao,2021,42/2718,Shijian Lu
1161,m/ChunyanMiao,Chunyan Miao,2021,78/5155,Aixin Sun
1162,m/ChunyanMiao,Chunyan Miao,2021,84/6889-2,Jie Zhang 0002
1163,m/ChunyanMiao,Chunyan Miao,2021,42/2718,Shijian Lu
1164,m/ChunyanMiao,Chunyan Miao,2021,126/4778,Guosheng Lin
1165,m/ChunyanMiao,Chunyan Miao,2021,35/1096-1,Han Yu 0001
1166,m/ChunyanMiao,Chunyan Miao,2021,70/1211-1,Boyang Li 0001
1167,m/ChunyanMiao,Chunyan Miao,2021,03/1554-1,Zhiqi Shen 0001
1168,m/ChunyanMiao,Chunyan Miao,2021,126/4778,Guosheng Lin
1169,m/ChunyanMiao,Chunyan Miao,2021,80/7421,Erik Cambria
1170,m/ChunyanMiao,Chunyan Miao,2021,76/440,Dusit Niyato
1171,m/ChunyanMiao,Chunyan Miao,2021,126/4778,Guosheng Lin
1172,m/ChunyanMiao,Chunyan Miao,2021,249/5315,Wei Yang Bryan Lim
1173,m/ChunyanMiao,Chunyan Miao,2021,76/440,Dusit Niyato
1174,m/ChunyanMiao,Chunyan Miao,2021,62/2078,Shafiq R. Joty
1175,m/ChunyanMiao,Chunyan Miao,2021,249/5315,Wei Yang Bryan Lim
1176,m/ChunyanMiao,Chunyan Miao,2021,76/440,Dusit Niyato
1177,m/ChunyanMiao,Chunyan Miao,2021,76/440,Dusit Niyato
1178,m/ChunyanMiao,Chunyan Miao,2021,76/440,Dusit Niyato
1179,m/ChunyanMiao,Chunyan Miao,2021,76/440,Dusit Niyato
1180,m/ChunyanMiao,Chunyan Miao,2021,76/440,Dusit Niyato
1181,m/ChunyanMiao,Chunyan Miao,2020,35/1096-1,Han Yu 0001
1182,m/ChunyanMiao,Chunyan Miao,2020,249/5315,Wei Yang Bryan Lim
1183,m/ChunyanMiao,Chunyan Miao,2020,76/440,Dusit Niyato
1184,m/ChunyanMiao,Chunyan Miao,2020,38/3641,Ah-Hwee Tan
1185,m/ChunyanMiao,Chunyan Miao,2020,249/5315,Wei Yang Bryan Lim
1186,m/ChunyanMiao,Chunyan Miao,2020,76/440,Dusit Niyato
1187,m/ChunyanMiao,Chunyan Miao,2020,38/3641,Ah-Hwee Tan
1188,m/ChunyanMiao,Chunyan Miao,2020,35/1096-1,Han Yu 0001
1189,m/ChunyanMiao,Chunyan Miao,2020,35/1096-1,Han Yu 0001
1190,m/ChunyanMiao,Chunyan Miao,2020,35/1096-1,Han Yu 0001
1191,m/ChunyanMiao,Chunyan Miao,2020,03/1554-1,Zhiqi Shen 0001
1192,m/ChunyanMiao,Chunyan Miao,2020,03/1554-1,Zhiqi Shen 0001
1193,m/ChunyanMiao,Chunyan Miao,2020,76/440,Dusit Niyato
1194,m/ChunyanMiao,Chunyan Miao,2020,79/8116,Hanwang Zhang
1195,m/ChunyanMiao,Chunyan Miao,2020,126/4778,Guosheng Lin
1196,m/ChunyanMiao,Chunyan Miao,2020,62/2078,Shafiq R. Joty
1197,m/ChunyanMiao,Chunyan Miao,2020,249/5315,Wei Yang Bryan Lim
1198,m/ChunyanMiao,Chunyan Miao,2020,76/440,Dusit Niyato
1199,m/ChunyanMiao,Chunyan Miao,2020,249/5315,Wei Yang Bryan Lim
1200,m/ChunyanMiao,Chunyan Miao,2020,76/440,Dusit Niyato
1201,m/ChunyanMiao,Chunyan Miao,2020,35/1096-1,Han Yu 0001
1202,m/ChunyanMiao,Chunyan Miao,2020,03/1554-1,Zhiqi Shen 0001
1203,m/ChunyanMiao,Chunyan Miao,2020,35/1096-1,Han Yu 0001
1204,m/ChunyanMiao,Chunyan Miao,2020,03/1554-1,Zhiqi Shen 0001
1205,m/ChunyanMiao,Chunyan Miao,2020,03/1554-1,Zhiqi Shen 0001
1206,m/ChunyanMiao,Chunyan Miao,2020,126/4778,Guosheng Lin
1207,m/ChunyanMiao,Chunyan Miao,2020,249/5315,Wei Yang Bryan Lim
1208,m/ChunyanMiao,Chunyan Miao,2020,76/440,Dusit Niyato
1209,m/ChunyanMiao,Chunyan Miao,2020,249/5315,Wei Yang Bryan Lim
1210,m/ChunyanMiao,Chunyan Miao,2020,76/440,Dusit Niyato
1211,m/ChunyanMiao,Chunyan Miao,2020,249/5315,Wei Yang Bryan Lim
1212,m/ChunyanMiao,Chunyan Miao,2020,76/440,Dusit Niyato
1213,m/ChunyanMiao,Chunyan Miao,2020,249/5315,Wei Yang Bryan Lim
1214,m/ChunyanMiao,Chunyan Miao,2020,76/440,Dusit Niyato
1215,m/ChunyanMiao,Chunyan Miao,2020,79/8116,Hanwang Zhang
1216,m/ChunyanMiao,Chunyan Miao,2020,249/5315,Wei Yang Bryan Lim
1217,m/ChunyanMiao,Chunyan Miao,2020,76/440,Dusit Niyato
1218,m/ChunyanMiao,Chunyan Miao,2020,249/5315,Wei Yang Bryan Lim
1219,m/ChunyanMiao,Chunyan Miao,2020,76/440,Dusit Niyato
1220,m/ChunyanMiao,Chunyan Miao,2020,249/5315,Wei Yang Bryan Lim
1221,m/ChunyanMiao,Chunyan Miao,2020,76/440,Dusit Niyato
1222,m/ChunyanMiao,Chunyan Miao,2020,249/5315,Wei Yang Bryan Lim
1223,m/ChunyanMiao,Chunyan Miao,2020,126/4778,Guosheng Lin
1224,m/ChunyanMiao,Chunyan Miao,2020,76/440,Dusit Niyato
1225,m/ChunyanMiao,Chunyan Miao,2020,249/5315,Wei Yang Bryan Lim
1226,m/ChunyanMiao,Chunyan Miao,2020,76/440,Dusit Niyato
1227,m/ChunyanMiao,Chunyan Miao,2020,126/4778,Guosheng Lin
1228,m/ChunyanMiao,Chunyan Miao,2020,62/2078,Shafiq R. Joty
1229,m/ChunyanMiao,Chunyan Miao,2020,70/1211-1,Boyang Li 0001
1230,m/ChunyanMiao,Chunyan Miao,2019,38/3641,Ah-Hwee Tan
1231,m/ChunyanMiao,Chunyan Miao,2019,38/3641,Ah-Hwee Tan
1232,m/ChunyanMiao,Chunyan Miao,2019,35/1096-1,Han Yu 0001
1233,m/ChunyanMiao,Chunyan Miao,2019,00/4516-3,Siyuan Liu 0003
1234,m/ChunyanMiao,Chunyan Miao,2019,38/3641,Ah-Hwee Tan
1235,m/ChunyanMiao,Chunyan Miao,2019,80/5412,Sinno Jialin Pan
1236,m/ChunyanMiao,Chunyan Miao,2019,03/1554-1,Zhiqi Shen 0001
1237,m/ChunyanMiao,Chunyan Miao,2019,35/1096-1,Han Yu 0001
1238,m/ChunyanMiao,Chunyan Miao,2019,03/1554-1,Zhiqi Shen 0001
1239,m/ChunyanMiao,Chunyan Miao,2019,35/1096-1,Han Yu 0001
1240,m/ChunyanMiao,Chunyan Miao,2019,03/1554-1,Zhiqi Shen 0001
1241,m/ChunyanMiao,Chunyan Miao,2019,03/1554-1,Zhiqi Shen 0001
1242,m/ChunyanMiao,Chunyan Miao,2019,03/1554-1,Zhiqi Shen 0001
1243,m/ChunyanMiao,Chunyan Miao,2019,80/5412,Sinno Jialin Pan
1244,m/ChunyanMiao,Chunyan Miao,2019,35/1096-1,Han Yu 0001
1245,m/ChunyanMiao,Chunyan Miao,2019,35/1096-1,Han Yu 0001
1246,m/ChunyanMiao,Chunyan Miao,2019,35/1096-1,Han Yu 0001
1247,m/ChunyanMiao,Chunyan Miao,2019,46/3391,Dacheng Tao
1248,m/ChunyanMiao,Chunyan Miao,2019,79/8116,Hanwang Zhang
1249,m/ChunyanMiao,Chunyan Miao,2019,35/1096-1,Han Yu 0001
1250,m/ChunyanMiao,Chunyan Miao,2019,35/1096-1,Han Yu 0001
1251,m/ChunyanMiao,Chunyan Miao,2019,03/1554-1,Zhiqi Shen 0001
1252,m/ChunyanMiao,Chunyan Miao,2019,249/5315,Wei Yang Bryan Lim
1253,m/ChunyanMiao,Chunyan Miao,2019,76/440,Dusit Niyato
1254,m/ChunyanMiao,Chunyan Miao,2018,q/HiokChaiQuek,Chai Quek
1255,m/ChunyanMiao,Chunyan Miao,2018,38/3641,Ah-Hwee Tan
1256,m/ChunyanMiao,Chunyan Miao,2018,03/1554-1,Zhiqi Shen 0001
1257,m/ChunyanMiao,Chunyan Miao,2018,35/1096-1,Han Yu 0001
1258,m/ChunyanMiao,Chunyan Miao,2018,l/BuSungLee,Bu-Sung Lee
1259,m/ChunyanMiao,Chunyan Miao,2018,42/6178-1,Bo An 0001
1260,m/ChunyanMiao,Chunyan Miao,2018,35/1096-1,Han Yu 0001
1261,m/ChunyanMiao,Chunyan Miao,2018,42/6178-1,Bo An 0001
1262,m/ChunyanMiao,Chunyan Miao,2018,80/5412,Sinno Jialin Pan
1263,m/ChunyanMiao,Chunyan Miao,2018,35/1096-1,Han Yu 0001
1264,m/ChunyanMiao,Chunyan Miao,2018,35/6803,Xiuyi Fan
1265,m/ChunyanMiao,Chunyan Miao,2018,64/4136,Yew-Soon Ong
1266,m/ChunyanMiao,Chunyan Miao,2018,03/1554-1,Zhiqi Shen 0001
1267,m/ChunyanMiao,Chunyan Miao,2018,33/885,Yonggang Wen 0001
1268,m/ChunyanMiao,Chunyan Miao,2018,35/1096-1,Han Yu 0001
1269,m/ChunyanMiao,Chunyan Miao,2018,35/1096-1,Han Yu 0001
1270,m/ChunyanMiao,Chunyan Miao,2018,00/4516-3,Siyuan Liu 0003
1271,m/ChunyanMiao,Chunyan Miao,2018,03/1554-1,Zhiqi Shen 0001
1272,m/ChunyanMiao,Chunyan Miao,2018,38/3641,Ah-Hwee Tan
1273,m/ChunyanMiao,Chunyan Miao,2018,35/1096-1,Han Yu 0001
1274,m/ChunyanMiao,Chunyan Miao,2018,00/4516-3,Siyuan Liu 0003
1275,m/ChunyanMiao,Chunyan Miao,2018,35/1096-1,Han Yu 0001
1276,m/ChunyanMiao,Chunyan Miao,2018,03/1554-1,Zhiqi Shen 0001
1277,m/ChunyanMiao,Chunyan Miao,2018,35/1096-1,Han Yu 0001
1278,m/ChunyanMiao,Chunyan Miao,2018,03/1554-1,Zhiqi Shen 0001
1279,m/ChunyanMiao,Chunyan Miao,2017,35/1096-1,Han Yu 0001
1280,m/ChunyanMiao,Chunyan Miao,2017,03/1554-1,Zhiqi Shen 0001
1281,m/ChunyanMiao,Chunyan Miao,2017,03/1554-1,Zhiqi Shen 0001
1282,m/ChunyanMiao,Chunyan Miao,2017,03/1554-1,Zhiqi Shen 0001
1283,m/ChunyanMiao,Chunyan Miao,2017,00/4516-3,Siyuan Liu 0003
1284,m/ChunyanMiao,Chunyan Miao,2017,42/6178-1,Bo An 0001
1285,m/ChunyanMiao,Chunyan Miao,2017,76/440,Dusit Niyato
1286,m/ChunyanMiao,Chunyan Miao,2017,33/3180,Gao Cong
1287,m/ChunyanMiao,Chunyan Miao,2017,35/1096-1,Han Yu 0001
1288,m/ChunyanMiao,Chunyan Miao,2017,35/1096-1,Han Yu 0001
1289,m/ChunyanMiao,Chunyan Miao,2017,35/6803,Xiuyi Fan
1290,m/ChunyanMiao,Chunyan Miao,2017,00/4516-3,Siyuan Liu 0003
1291,m/ChunyanMiao,Chunyan Miao,2017,38/3641,Ah-Hwee Tan
1292,m/ChunyanMiao,Chunyan Miao,2017,33/3180,Gao Cong
1293,m/ChunyanMiao,Chunyan Miao,2017,35/1096-1,Han Yu 0001
1294,m/ChunyanMiao,Chunyan Miao,2017,00/4516-3,Siyuan Liu 0003
1295,m/ChunyanMiao,Chunyan Miao,2017,03/1554-1,Zhiqi Shen 0001
1296,m/ChunyanMiao,Chunyan Miao,2017,c/ChngEngSiong,Eng Siong Chng
1297,m/ChunyanMiao,Chunyan Miao,2017,38/3641,Ah-Hwee Tan
1298,m/ChunyanMiao,Chunyan Miao,2017,35/1096-1,Han Yu 0001
1299,m/ChunyanMiao,Chunyan Miao,2017,03/1554-1,Zhiqi Shen 0001
1300,m/ChunyanMiao,Chunyan Miao,2017,03/1554-1,Zhiqi Shen 0001
1301,m/ChunyanMiao,Chunyan Miao,2017,c/ChngEngSiong,Eng Siong Chng
1302,m/ChunyanMiao,Chunyan Miao,2017,33/885,Yonggang Wen 0001
1303,m/ChunyanMiao,Chunyan Miao,2017,35/6803,Xiuyi Fan
1304,m/ChunyanMiao,Chunyan Miao,2017,38/3641,Ah-Hwee Tan
1305,m/ChunyanMiao,Chunyan Miao,2017,q/HiokChaiQuek,Chai Quek
1306,m/ChunyanMiao,Chunyan Miao,2017,38/3641,Ah-Hwee Tan
1307,m/ChunyanMiao,Chunyan Miao,2017,38/3641,Ah-Hwee Tan
1308,m/ChunyanMiao,Chunyan Miao,2017,00/4516-3,Siyuan Liu 0003
1309,m/ChunyanMiao,Chunyan Miao,2016,h/YingHe1,Ying He 0001
1310,m/ChunyanMiao,Chunyan Miao,2016,35/1096-1,Han Yu 0001
1311,m/ChunyanMiao,Chunyan Miao,2016,03/1554-1,Zhiqi Shen 0001
1312,m/ChunyanMiao,Chunyan Miao,2016,33/3180,Gao Cong
1313,m/ChunyanMiao,Chunyan Miao,2016,35/1096-1,Han Yu 0001
1314,m/ChunyanMiao,Chunyan Miao,2016,03/1554-1,Zhiqi Shen 0001
1315,m/ChunyanMiao,Chunyan Miao,2016,35/1096-1,Han Yu 0001
1316,m/ChunyanMiao,Chunyan Miao,2016,03/1554-1,Zhiqi Shen 0001
1317,m/ChunyanMiao,Chunyan Miao,2016,35/1096-1,Han Yu 0001
1318,m/ChunyanMiao,Chunyan Miao,2016,35/1096-1,Han Yu 0001
1319,m/ChunyanMiao,Chunyan Miao,2016,35/1096-1,Han Yu 0001
1320,m/ChunyanMiao,Chunyan Miao,2016,00/4516-3,Siyuan Liu 0003
1321,m/ChunyanMiao,Chunyan Miao,2016,03/1554-1,Zhiqi Shen 0001
1322,m/ChunyanMiao,Chunyan Miao,2016,42/6178-1,Bo An 0001
1323,m/ChunyanMiao,Chunyan Miao,2016,42/6178-1,Bo An 0001
1324,m/ChunyanMiao,Chunyan Miao,2016,38/3641,Ah-Hwee Tan
1325,m/ChunyanMiao,Chunyan Miao,2016,35/1096-1,Han Yu 0001
1326,m/ChunyanMiao,Chunyan Miao,2016,00/4516-3,Siyuan Liu 0003
1327,m/ChunyanMiao,Chunyan Miao,2016,03/1554-1,Zhiqi Shen 0001
1328,m/ChunyanMiao,Chunyan Miao,2016,35/1096-1,Han Yu 0001
1329,m/ChunyanMiao,Chunyan Miao,2016,00/4516-3,Siyuan Liu 0003
1330,m/ChunyanMiao,Chunyan Miao,2016,35/6803,Xiuyi Fan
1331,m/ChunyanMiao,Chunyan Miao,2016,35/6803,Xiuyi Fan
1332,m/ChunyanMiao,Chunyan Miao,2016,00/4516-3,Siyuan Liu 0003
1333,m/ChunyanMiao,Chunyan Miao,2016,51/3710-3,Yang Liu 0003
1334,m/ChunyanMiao,Chunyan Miao,2016,35/1096-1,Han Yu 0001
1335,m/ChunyanMiao,Chunyan Miao,2016,38/3641,Ah-Hwee Tan
1336,m/ChunyanMiao,Chunyan Miao,2016,42/6178-1,Bo An 0001
1337,m/ChunyanMiao,Chunyan Miao,2016,35/6803,Xiuyi Fan
1338,m/ChunyanMiao,Chunyan Miao,2016,35/6803,Xiuyi Fan
1339,m/ChunyanMiao,Chunyan Miao,2016,03/1554-1,Zhiqi Shen 0001
1340,m/ChunyanMiao,Chunyan Miao,2016,33/3180,Gao Cong
1341,m/ChunyanMiao,Chunyan Miao,2016,b/SSBhowmick,Sourav S. Bhowmick
1342,m/ChunyanMiao,Chunyan Miao,2016,51/3710-3,Yang Liu 0003
1343,m/ChunyanMiao,Chunyan Miao,2016,00/4516-3,Siyuan Liu 0003
1344,m/ChunyanMiao,Chunyan Miao,2015,00/4516-3,Siyuan Liu 0003
1345,m/ChunyanMiao,Chunyan Miao,2015,35/1096-1,Han Yu 0001
1346,m/ChunyanMiao,Chunyan Miao,2015,84/6889-2,Jie Zhang 0002
1347,m/ChunyanMiao,Chunyan Miao,2015,35/1096-1,Han Yu 0001
1348,m/ChunyanMiao,Chunyan Miao,2015,03/1554-1,Zhiqi Shen 0001
1349,m/ChunyanMiao,Chunyan Miao,2015,03/1554-1,Zhiqi Shen 0001
1350,m/ChunyanMiao,Chunyan Miao,2015,42/6178-1,Bo An 0001
1351,m/ChunyanMiao,Chunyan Miao,2015,35/1096-1,Han Yu 0001
1352,m/ChunyanMiao,Chunyan Miao,2015,03/1554-1,Zhiqi Shen 0001
1353,m/ChunyanMiao,Chunyan Miao,2015,35/1096-1,Han Yu 0001
1354,m/ChunyanMiao,Chunyan Miao,2015,03/1554-1,Zhiqi Shen 0001
1355,m/ChunyanMiao,Chunyan Miao,2015,35/1096-1,Han Yu 0001
1356,m/ChunyanMiao,Chunyan Miao,2015,03/1554-1,Zhiqi Shen 0001
1357,m/ChunyanMiao,Chunyan Miao,2015,03/1554-1,Zhiqi Shen 0001
1358,m/ChunyanMiao,Chunyan Miao,2015,38/3641,Ah-Hwee Tan
1359,m/ChunyanMiao,Chunyan Miao,2015,78/5155,Aixin Sun
1360,m/ChunyanMiao,Chunyan Miao,2015,42/6178-1,Bo An 0001
1361,m/ChunyanMiao,Chunyan Miao,2015,38/3641,Ah-Hwee Tan
1362,m/ChunyanMiao,Chunyan Miao,2015,00/4516-3,Siyuan Liu 0003
1363,m/ChunyanMiao,Chunyan Miao,2015,35/1096-1,Han Yu 0001
1364,m/ChunyanMiao,Chunyan Miao,2015,84/6889-2,Jie Zhang 0002
1365,m/ChunyanMiao,Chunyan Miao,2015,35/1096-1,Han Yu 0001
1366,m/ChunyanMiao,Chunyan Miao,2015,03/1554-1,Zhiqi Shen 0001
1367,m/ChunyanMiao,Chunyan Miao,2015,35/1096-1,Han Yu 0001
1368,m/ChunyanMiao,Chunyan Miao,2015,38/3641,Ah-Hwee Tan
1369,m/ChunyanMiao,Chunyan Miao,2015,35/1096-1,Han Yu 0001
1370,m/ChunyanMiao,Chunyan Miao,2014,00/4516-3,Siyuan Liu 0003
1371,m/ChunyanMiao,Chunyan Miao,2014,84/6889-2,Jie Zhang 0002
1372,m/ChunyanMiao,Chunyan Miao,2014,35/1096-1,Han Yu 0001
1373,m/ChunyanMiao,Chunyan Miao,2014,03/1554-1,Zhiqi Shen 0001
1374,m/ChunyanMiao,Chunyan Miao,2014,42/6178-1,Bo An 0001
1375,m/ChunyanMiao,Chunyan Miao,2014,03/1554-1,Zhiqi Shen 0001
1376,m/ChunyanMiao,Chunyan Miao,2014,00/4516-3,Siyuan Liu 0003
1377,m/ChunyanMiao,Chunyan Miao,2014,84/6889-2,Jie Zhang 0002
1378,m/ChunyanMiao,Chunyan Miao,2014,35/1096-1,Han Yu 0001
1379,m/ChunyanMiao,Chunyan Miao,2014,84/6889-2,Jie Zhang 0002
1380,m/ChunyanMiao,Chunyan Miao,2014,35/1096-1,Han Yu 0001
1381,m/ChunyanMiao,Chunyan Miao,2014,35/1096-1,Han Yu 0001
1382,m/ChunyanMiao,Chunyan Miao,2014,42/6178-1,Bo An 0001
1383,m/ChunyanMiao,Chunyan Miao,2014,03/1554-1,Zhiqi Shen 0001
1384,m/ChunyanMiao,Chunyan Miao,2014,42/6178-1,Bo An 0001
1385,m/ChunyanMiao,Chunyan Miao,2014,42/6178-1,Bo An 0001
1386,m/ChunyanMiao,Chunyan Miao,2014,35/1096-1,Han Yu 0001
1387,m/ChunyanMiao,Chunyan Miao,2014,03/1554-1,Zhiqi Shen 0001
1388,m/ChunyanMiao,Chunyan Miao,2014,03/1554-1,Zhiqi Shen 0001
1389,m/ChunyanMiao,Chunyan Miao,2014,00/4516-3,Siyuan Liu 0003
1390,m/ChunyanMiao,Chunyan Miao,2014,35/1096-1,Han Yu 0001
1391,m/ChunyanMiao,Chunyan Miao,2014,78/5155,Aixin Sun
1392,m/ChunyanMiao,Chunyan Miao,2014,00/4516-3,Siyuan Liu 0003
1393,m/ChunyanMiao,Chunyan Miao,2014,03/1554-1,Zhiqi Shen 0001
1394,m/ChunyanMiao,Chunyan Miao,2014,03/1554-1,Zhiqi Shen 0001
1395,m/ChunyanMiao,Chunyan Miao,2014,35/1096-1,Han Yu 0001
1396,m/ChunyanMiao,Chunyan Miao,2014,03/1554-1,Zhiqi Shen 0001
1397,m/ChunyanMiao,Chunyan Miao,2014,35/1096-1,Han Yu 0001
1398,m/ChunyanMiao,Chunyan Miao,2014,03/1554-1,Zhiqi Shen 0001
1399,m/ChunyanMiao,Chunyan Miao,2014,35/1096-1,Han Yu 0001
1400,m/ChunyanMiao,Chunyan Miao,2014,03/1554-1,Zhiqi Shen 0001
1401,m/ChunyanMiao,Chunyan Miao,2014,35/1096-1,Han Yu 0001
1402,m/ChunyanMiao,Chunyan Miao,2014,03/1554-1,Zhiqi Shen 0001
1403,m/ChunyanMiao,Chunyan Miao,2013,35/1096-1,Han Yu 0001
1404,m/ChunyanMiao,Chunyan Miao,2013,03/1554-1,Zhiqi Shen 0001
1405,m/ChunyanMiao,Chunyan Miao,2013,03/1554-1,Zhiqi Shen 0001
1406,m/ChunyanMiao,Chunyan Miao,2013,00/4516-3,Siyuan Liu 0003
1407,m/ChunyanMiao,Chunyan Miao,2013,35/1096-1,Han Yu 0001
1408,m/ChunyanMiao,Chunyan Miao,2013,35/1096-1,Han Yu 0001
1409,m/ChunyanMiao,Chunyan Miao,2013,03/1554-1,Zhiqi Shen 0001
1410,m/ChunyanMiao,Chunyan Miao,2013,35/1096-1,Han Yu 0001
1411,m/ChunyanMiao,Chunyan Miao,2013,03/1554-1,Zhiqi Shen 0001
1412,m/ChunyanMiao,Chunyan Miao,2013,42/6178-1,Bo An 0001
1413,m/ChunyanMiao,Chunyan Miao,2013,03/1554-1,Zhiqi Shen 0001
1414,m/ChunyanMiao,Chunyan Miao,2013,03/1554-1,Zhiqi Shen 0001
1415,m/ChunyanMiao,Chunyan Miao,2013,03/1554-1,Zhiqi Shen 0001
1416,m/ChunyanMiao,Chunyan Miao,2013,35/1096-1,Han Yu 0001
1417,m/ChunyanMiao,Chunyan Miao,2013,42/6178-1,Bo An 0001
1418,m/ChunyanMiao,Chunyan Miao,2013,h/YingHe1,Ying He 0001
1419,m/ChunyanMiao,Chunyan Miao,2013,h/YingHe1,Ying He 0001
1420,m/ChunyanMiao,Chunyan Miao,2012,03/1554-1,Zhiqi Shen 0001
1421,m/ChunyanMiao,Chunyan Miao,2012,00/4516-3,Siyuan Liu 0003
1422,m/ChunyanMiao,Chunyan Miao,2012,00/4516-3,Siyuan Liu 0003
1423,m/ChunyanMiao,Chunyan Miao,2012,38/3641,Ah-Hwee Tan
1424,m/ChunyanMiao,Chunyan Miao,2012,64/4136,Yew-Soon Ong
1425,m/ChunyanMiao,Chunyan Miao,2012,03/1554-1,Zhiqi Shen 0001
1426,m/ChunyanMiao,Chunyan Miao,2012,35/1096-1,Han Yu 0001
1427,m/ChunyanMiao,Chunyan Miao,2012,03/1554-1,Zhiqi Shen 0001
1428,m/ChunyanMiao,Chunyan Miao,2012,42/6178-1,Bo An 0001
1429,m/ChunyanMiao,Chunyan Miao,2012,03/1554-1,Zhiqi Shen 0001
1430,m/ChunyanMiao,Chunyan Miao,2012,03/1554-1,Zhiqi Shen 0001
1431,m/ChunyanMiao,Chunyan Miao,2012,33/3180,Gao Cong
1432,m/ChunyanMiao,Chunyan Miao,2011,03/1554-1,Zhiqi Shen 0001
1433,m/ChunyanMiao,Chunyan Miao,2011,03/1554-1,Zhiqi Shen 0001
1434,m/ChunyanMiao,Chunyan Miao,2011,03/1554-1,Zhiqi Shen 0001
1435,m/ChunyanMiao,Chunyan Miao,2011,35/1096-1,Han Yu 0001
1436,m/ChunyanMiao,Chunyan Miao,2011,03/1554-1,Zhiqi Shen 0001
1437,m/ChunyanMiao,Chunyan Miao,2011,00/4516-3,Siyuan Liu 0003
1438,m/ChunyanMiao,Chunyan Miao,2011,84/6889-2,Jie Zhang 0002
1439,m/ChunyanMiao,Chunyan Miao,2011,35/1096-1,Han Yu 0001
1440,m/ChunyanMiao,Chunyan Miao,2011,03/1554-1,Zhiqi Shen 0001
1441,m/ChunyanMiao,Chunyan Miao,2011,38/3641,Ah-Hwee Tan
1442,m/ChunyanMiao,Chunyan Miao,2011,03/1554-1,Zhiqi Shen 0001
1443,m/ChunyanMiao,Chunyan Miao,2011,35/1096-1,Han Yu 0001
1444,m/ChunyanMiao,Chunyan Miao,2011,03/1554-1,Zhiqi Shen 0001
1445,m/ChunyanMiao,Chunyan Miao,2011,61/3119,Shell-Ying Huang
1446,m/ChunyanMiao,Chunyan Miao,2011,03/1554-1,Zhiqi Shen 0001
1447,m/ChunyanMiao,Chunyan Miao,2011,03/1554-1,Zhiqi Shen 0001
1448,m/ChunyanMiao,Chunyan Miao,2010,38/3641,Ah-Hwee Tan
1449,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1450,m/ChunyanMiao,Chunyan Miao,2010,70/1211-1,Boyang Li 0001
1451,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1452,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1453,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1454,m/ChunyanMiao,Chunyan Miao,2010,35/1096-1,Han Yu 0001
1455,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1456,m/ChunyanMiao,Chunyan Miao,2010,76/440,Dusit Niyato
1457,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1458,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1459,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1460,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1461,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1462,m/ChunyanMiao,Chunyan Miao,2010,00/4516-3,Siyuan Liu 0003
1463,m/ChunyanMiao,Chunyan Miao,2010,38/3641,Ah-Hwee Tan
1464,m/ChunyanMiao,Chunyan Miao,2010,64/4136,Yew-Soon Ong
